predictions,actuals
"['""']","['""']"
['thatlow'],['Harlow']
['leachinging'],['leading']
"[',']","[""'""]"
['Nole'],['nose']
['the'],['1/4']
['number'],['member']
['We'],['we']
['of'],['of']
['when'],['when']
"['""']","['""']"
['nes'],['nose']
['been'],['been']
['the'],['the']
['accucurred'],['occurred']
['for'],['for']
['through'],['through']
['for'],['from']
['night'],['night']
['at'],['at']
['was'],['ages']
['by'],['by']
['fran'],['from']
['of'],['of']
['ide'],['idea']
['door'],['door']
"[',']","[',']"
['Pain'],['Plain']
['a'],['a']
['urther'],['Arthur']
['the'],['the']
['not'],['not']
['ll'],['the']
['want'],['want']
"[',']","[""'""]"
['their'],['their']
['to'],['to']
['it'],['it']
['and'],['and']
['under'],['under']
['who'],['who']
"[',']","[',']"
['Cunens'],['Courtenay']
['The'],['The']
['of'],['of']
"[',']",['a']
['.'],['.']
['unment'],['moment']
['you'],['you']
['In'],['an']
"[',']","[',']"
['seelemed'],['seemed']
['rely'],['vely']
['casually'],['casually']
['In'],['I']
['for'],['for']
['he'],['he']
"[',']",['I']
['adclenture'],['adventure']
['of'],['of']
['varrieffy'],['variety']
"[""haven't""]","[""haven't""]"
['that'],['that']
"[',']","[',']"
['the'],['the']
['Conmen'],['Common']
['stiding'],['string']
['all'],['all']
"[',']",['!']
['plane'],['place']
"[',']",[')']
['consult'],['consulted']
['.'],['.']
['urgently'],['urgently']
['with'],['with']
['like'],['like']
['chplaneerer'],['chapter']
['a'],['a']
['we'],['we']
['express'],['express']
"[',']","[',']"
['has'],['has']
['changes'],['changes']
['bast'],['best']
['girl'],['girl']
['a'],['a']
['single'],['simple']
['to'],['to']
['after'],['Potter']
"[""technical's""]",['technical']
['plrief'],['experienced']
['Her'],['Her']
['a'],['a']
['fof'],['fact']
['brecentinginging'],['preventing']
['is'],['is']
['fllegress'],['progress']
['sillinginging'],['sinking']
['the'],['the']
['which'],['which']
['dangerens'],['dangerous']
['a'],['a']
['The'],['The']
['but'],['but']
['.'],['.']
['was'],['was']
['des'],['does']
['their'],['their']
['their'],['their']
['bunicular'],['particular']
['inellingence'],['intelligence']
['bolly'],['bomb']
['application'],['application']
['with'],['with']
['the'],['the']
['is'],['in']
['that'],['that']
['Nelling'],['Vesuvius']
['the'],['the']
['inodwould'],['introduced']
['the'],['the']
['house'],['house']
['early'],['early']
['remaininerinerereraner'],['remainder']
['to'],['to']
['final'],['final']
['pould'],['passed']
['to'],['to']
['the'],['the']
['what'],['what']
['by'],['by']
"[',']","[',']"
['welinginginging'],['waving']
['of'],['of']
['slull'],['seems']
['in'],['in']
['the'],['the']
['frame'],['frame']
['much'],['much']
['relriefiefief'],['relief']
['of'],['of']
['what'],['what']
['people'],['people']
['the'],['the']
['this'],['THE']
['Kuwait'],['Kuwait']
['and'],['and']
['slrief'],['still']
['beingingingingringinging'],['bringing']
['it'],['in']
['pals'],['pals']
"[',']","[',']"
['time'],['time']
['built'],['built']
['Kennuth'],['Kenneth']
['and'],['and']
['monriefes'],['manifest']
['values'],['values']
['at'],['at']
['Cappurned'],['captured']
['probably'],['probably']
"[',']","[',']"
['clained'],['canned']
['bus'],['Army']
['uney'],['money']
['by'],['by']
"[""Hobensels's's's""]","[""Hobhouse's""]"
['was'],['was']
['His'],['HIS']
['not'],['not']
['furtherhers'],['Feathers']
['do'],['do']
"[',']","[',']"
['food'],['food']
"[""N's""]","[""N's""]"
['likeboard'],['likelihood']
['.'],['.']
['Inlike'],['Unlike']
['good'],['good']
['is'],['us']
['in'],['in']
['had'],['had']
['her'],['her']
['King'],['kind']
['Dee'],['Dee']
['letter'],['letter']
['by'],"['""']"
"['""']","['""']"
['is'],['is']
"[',']","[""'""]"
"[',']","[',']"
['for'],['fear']
['as'],['as']
['dance'],['dance']
"['""']","['""']"
['his'],['his']
['long'],['long']
['his'],['his']
['a'],['are']
['ference'],['Revenue']
['open'],['upon']
['the'],['He']
"[',']","[',']"
['joyged'],['jogged']
['accesseseses'],['assesses']
['cont'],['cent']
['locurate'],['locate']
"[',']",['(']
['by'],['big']
['for'],['for']
['smears'],['screams']
['slowinging'],['growing']
['flough'],['tough']
['.'],['.']
['A.'],['1.4']
"['""']",['...']
['with'],['mother']
['to'],['to']
['senenenen'],['seen']
['to'],['to']
['Tuesdaylyly'],['Tuesday']
['at'],['at']
['hpidly'],['rapidly']
['the'],['the']
['a'],['a']
['the'],['the']
['days'],['whys']
['isond'],['round']
['then'],['then']
"[',']","[',']"
"[',']",['!']
['of'],['of']
['given'],['given']
['that'],['make']
"[""wonsals's""]","[""woman's""]"
['do'],['do']
['unabella'],['Annabella']
['allanged'],['arranged']
"[',']","[',']"
['of'],"[""'ll""]"
['all'],['all']
['.'],['.']
['it'],['in']
['in.'],['in.']
['Rememberberember'],['Remember']
['on'],"[""an'""]"
['publicationationation'],['publication']
['me'],['me']
['bought'],['sought']
['October'],['October']
['author'],['author']
['has'],['has']
['underclerelvelopaled'],['underdeveloped']
['that'],['that']
['chaching'],['charming']
['a'],['are']
['off'],['off']
['used'],['need']
['feal'],['Pearl']
['ready-ounds'],['ready-made']
['to'],['to']
['a'],['a']
['smleyeyer'],['surveyor']
['result'],['result']
['.'],['.']
['of'],['of']
['.'],['.']
['line'],['line']
['Sevenage'],['Stevenage']
['is'],['is']
['late'],['sale']
['her'],['hear']
['a'],"[""'d""]"
['a'],['a']
['to'],['to']
['Phil'],['Phil']
['When'],['When']
['wrote'],['wrote']
['col'],['count']
['God'],['God']
['on'],['on']
['lavish'],['lavish']
['would'],['would']
['then'],['them']
['too'],['too']
['the'],['the']
['2'],['?']
['When'],['When']
['on'],['on']
['well'],['will']
['between'],['between']
['firstrist'],['first']
['England'],['England']
['colickney'],['cockney']
['made'],['make']
['is'],['in']
['falfulfulful'],['faithful']
['to'],['to']
['was'],['was']
['drink'],['drink']
['the'],['the']
['trade'],['trade']
['palens'],['palms']
['fine'],['fine']
"[',']",['1']
['anlong'],['amongst']
['of'],['of']
"[',']","[',']"
['to'],['to']
['coloun'],['column']
['wand'],['wound']
['acress'],['across']
['to'],['to']
['which'],['which']
['from'],['from']
"['""']","['""']"
['Compronismise'],['compromise']
['.'],['.']
['the'],['the']
['you'],['you']
['broughting'],['breathing']
['with'],['with']
['of'],['of']
['neck'],['neck']
['betweenenenen'],['between']
['lives'],['lives']
['fristist'],['first']
"[',']","[',']"
['herself'],['herself']
['a'],['a']
['been'],['been']
['smeth'],['smooth']
['he'],['be']
"[',']",['I']
['Di.'],['Dai']
['Pies'],['Piers']
['on'],['on']
['on'],['on']
['of'],['of']
['clarles'],['CHARLES']
['the'],['the']
['who'],['who']
['will'],['evil']
['this'],['this']
['whether'],['whether']
['surface'],['surface']
['ben'],['been']
['prrays'],['prays']
['we'],['we']
['at'],['at']
['been'],['been']
['designinging'],['design']
['colleges'],['colleagues']
['done'],['done']
['mind'],['much']
['could'],['could']
['the'],['the']
['regal'],['regard']
['a'],['a']
['temel'],['Hemel']
['the'],['the']
['and'],['and']
['neg'],['aged']
['fels'],['feels']
['.'],['.']
['minon'],['minor']
['when'],['when']
['ty'],['type']
['search'],['search']
['plans'],['plans']
['other'],['other']
['around'],['around']
['hansfor'],['transom']
['the'],['the']
['wallingenington'],['Washington']
['trief'],['tired']
['as'],['as']
['me'],['me']
['where'],['where']
['Infinistry'],['Ministry']
['in'],['in']
['unconmonmonations'],['unconditional']
['.'],['.']
['the'],['He']
['painitionition'],['position']
['the'],['the']
['phrine'],['phrase']
['smillinging'],['shilling']
['Harry'],['Harry']
['might'],['right']
['now'],['now']
['it'],['it']
['.'],['.']
['a'],['a']
['Serviceices'],['Services']
['fililed'],['filmed']
['union'],['sections']
['small'],['small']
"[',']","[',']"
"[',']","[',']"
['painful'],['patient']
['the'],['the']
['thenselves'],['themselves']
['for'],['force']
['a'],['a']
['had'],['had']
['with'],['with']
"[""'d""]","[""'d""]"
"[',']","[',']"
"[',']","[',']"
['Table'],['Table']
['dish'],['dish']
"[',']","[',']"
['we'],"[""'ve""]"
['the'],['the']
['That'],['Thank']
['flusing'],['news']
['and'],['and']
['highring'],['migration']
['that'],['that']
['will'],['will']
['We'],"[""'ve""]"
['lrief'],['lived']
['afraid'],['afraid']
['of'],['of']
['is'],['sir']
['case'],['case']
['was'],['was']
['had.'],['had']
['stapped'],['stopped']
['is'],['in']
['the'],['the']
['te'],['tea']
['unenges'],['exchanges']
['1834'],['1834']
['the'],['the']
['type'],['type']
['Rapal'],['Raphael']
['of'],['of']
['Mr.'],['Mr.']
['to'],['to']
['and'],['and']
['regular'],['return']
['Clean'],['Clean']
['ofral'],['gral']
['Nales'],['Naples']
['good'],['good']
['the'],['He']
['days'],['days']
['in'],['in']
['now'],['now']
"[',']",['a']
['he'],['he']
['every'],['energy']
['We'],['we']
['che'],['drew']
"[""Nigel's""]","[""Nigel's""]"
['griefen'],['given']
['if'],['it']
['about'],['about']
['a'],['a']
['may'],['strange']
"[',']","[',']"
['cllive'],['Clive']
['rejoinin'],['rejoin']
['.'],['.']
['.'],['.']
['.'],['.']
['of'],['of']
['and'],['and']
['he'],['he']
['the'],['the']
['was'],['was']
['had'],['hot']
['there'],['there']
['which'],['which']
['has'],['has']
['.'],['.']
['then'],['then']
['the'],['the']
['We'],['We']
['the'],['the']
['killer'],['killer']
['accompaniedations'],['occupational']
"[',']","[',']"
['this'],['this']
['a'],['a']
['will'],['will']
['Sendle'],['Senate']
['fach'],['Jack']
['long'],['long']
['the'],['the']
['new'],['new']
['by'],['by']
['clalled'],['called']
['the'],['the']
['hold'],['hold']
['every'],['eyes']
['meetinging'],['meeting']
['is'],['in']
['a'],['a']
"[',']","[""'""]"
['But'],['But']
['be'],['be']
"[',']","[',']"
['result'],['result']
['for'],['for']
['John'],['JOHN']
['alone'],['alone']
['Rolliddays'],['holidays']
['aspects'],['aspects']
['itself'],['itself']
['of'],['of']
['An'],['An']
['enough'],['enough']
['younginginging'],['growing']
['when'],['when']
['ben'],['been']
['Only'],['army']
['is'],['is']
['.'],['.']
"[',']",['!']
['Anusinginginging'],['Answering']
['lively'],['lively']
['may'],['mean']
['duned'],['damned']
['had'],['had']
['dular'],['aware']
['.'],['.']
['her'],['her']
['to'],['to']
['years'],['years']
['beccan'],['because']
['the'],['the']
['for'],['four']
['whenes'],['#']
['Alastastastaster'],['Alastair']
['stood'],['stood']
['he'],['he']
['in'],['in']
['with'],['with']
['often'],['often']
['at'],['cut']
['Pearison'],['Pearson']
['over'],['over']
['Instilit'],['INSTITUTE']
"[',']","[""'""]"
['being'],['being']
"[',']","[',']"
['pilitilies'],['pitiless']
['me'],['me']
"[',']","[',']"
['Fif'],['8.11']
['problemenenen'],['problem']
['was'],['was']
['earlyie'],['eerie']
['adjustatinginginging'],['adjusting']
['enenbergingingingeringingingringinging'],['remembering']
['he'],['tell']
['type'],['type']
['malady'],['malady']
['for'],['you']
['cost'],['cost']
['When'],['When']
['The'],['The']
['the'],['the']
['budgeter'],['budgerigar']
['.'],['.']
['.'],['.']
['heart'],['heart']
['be'],['be']
['characterwater'],['character']
['scientific'],['sensible']
['In'],['mass']
"[',']","[',']"
['the'],['the']
['this'],['this']
['alllevances'],['allowances']
['then'],['then']
['month'],['month']
['these'],['these']
['of'],['of']
['expansion'],['expansion']
"[',']",['.']
['a'],['a']
['on'],['on']
['to'],['to']
['on'],['on']
['unations'],['mentions']
['in'],['in']
['dominance'],['dominance']
['had'],['had']
['contolinens'],['continuous']
['flat'],['best']
['of'],['of']
['Sorts'],['sorts']
['Rhodesia'],['Rhodesia']
['time'],['time']
['Diantismens'],['Diaptomus']
['Richard'],['RELAXED']
"['""']","['""']"
['of'],['of']
['jimp'],['jump']
['found'],['found']
['the'],['the']
"['""']","['""']"
['Foreigningingnetinging'],['foreigner']
['bats'],['Cax-']
['stalelucments'],['stalwarts']
['whop'],['shop']
['Oes'],['ones']
['sky'],['sky']
['which'],['which']
['intention'],['intention']
['The'],['The']
['flriefes'],['proper']
['foolfish'],['foolish']
['to'],['to']
['is'],['in']
"['""']",['a']
['had'],['had']
['blanks'],['banks']
['.'],['.']
['souldid'],['sordid']
['been'],['been']
['when'],['man']
['In'],['can']
['his'],['his']
['be'],['be']
['pussosinging'],['pressing']
['myoriesies'],['mysteries']
['.'],['.']
['was'],['was']
['and'],['and']
['modernenen'],['modern']
['carmirinal'],['carnival']
['United'],['United']
['then'],['thus']
['friefals'],['friends']
['same'],['gave']
['parplayeded'],['paralysed']
['well'],['well']
['a'],['a']
['you'],['you']
['Governmentmentment'],['Government']
['reg'],['regard']
['it'],['it']
['men'],['mean']
['.'],['.']
['as'],['as']
['and'],['and']
['of'],['of']
['Tony'],['Fanny']
['.'],['.']
['that'],['that']
['also'],['also']
['not'],['not']
['adminismsimilar'],['administration']
['not'],['not']
['when'],['when']
['describedriberibe'],['describe']
['need'],['need']
['on'],['an']
['of'],['of']
"[',']","[',']"
['be'],['be']
['.'],['!']
['conrieffulfulful'],['careful']
['on'],['in']
"[',']","[',']"
['the'],['the']
"[',']","[',']"
"['""']","['""']"
['he'],['he']
['husinging'],['housing']
['a'],['a']
['a'],['a']
['suggestels'],['suggests']
['high'],['ridge']
['type'],['type']
['The'],['The']
['Geischichichitchen'],['Geschichten']
"[',']","[',']"
['disaminginginging'],['disarming']
['Some'],['some']
['is'],['&']
['not'],['not']
['to'],['to']
['and'],['and']
['Byron'],['Byron']
['the'],['the']
['femains'],['remains']
['make'],['make']
['Buck'],['Buck']
['myrely'],['merely']
['soldier'],['soldier']
['drrief'],['drift']
['Beling'],['Boeing']
['lo'],['lace']
['and'],['and']
['as'],['as']
['of'],['of']
['reerearens'],['reasons']
['method'],['method']
['this'],['this']
['had'],['had']
['We'],['We']
['this'],['this']
['the'],['the']
['wantters'],['workers']
['as'],['as']
['the'],['the']
['flavinginging'],['Having']
['to'],['to']
"['""']","['""']"
['cas'],['as']
['even'],['even']
"[',']",['(']
['be'],['be']
['In'],['year']
['the'],['the']
['all'],['all']
['telling'],['telling']
['clrewency'],['currency']
['the'],['the']
['grrant'],['grant']
['for'],['for']
['his'],['his']
['myself'],['myself']
['clunily'],['clumsily']
['pless'],['press']
['much'],['much']
['it'],['it']
"[',']",['I']
['These'],['There']
['with'],['which']
['night'],['night']
['hale'],['have']
['at'],['at']
['of'],['of']
['defence'],['defence']
['a'],['an']
['German'],['German']
['been'],['been']
['they'],['they']
['twenty---forfor'],['twenty-four']
['all'],['all']
['his'],['his']
['had'],['had']
['who'],['who']
['and'],['and']
['up'],['up']
['the'],['the']
['after'],['owner']
['things'],['things']
['apposition'],['opposition']
['their'],['their']
['particularlyplicular'],['particularly']
['and'],['and']
['town'],['towns']
['agree'],['agree']
['Mr'],['Mr.']
['.'],['.']
['flat'],['last']
['with'],['with']
['.'],['.']
['that'],['that']
['was'],['was']
['of'],['of']
['length'],['founder']
['syimplations'],['symptoms']
['but'],['but']
['Welelensby'],['Welensky']
['the'],['the']
"['""']","['""']"
['bow'],['how']
['conskilled'],['controlled']
['offis'],['effi-']
['notice'],['notice']
['for'],['far']
['.'],['.']
['outcome'],['outcome']
['and'],['and']
['of'],['of']
['about'],['about']
['his'],['his']
['word'],['word']
['was'],['was']
['the'],['the']
['No'],['No']
['a'],['a']
"[',']",['.']
"[',']","[',']"
"[""yesready's's's""]","[""yesterday's""]"
['the'],['He']
['constilies'],['coastline']
['stopofed'],['stopped']
['God'],['God']
['more'],['more']
['will'],['will']
['on'],['an']
['Windid'],['window']
['prirailed'],['provided']
['Captain'],['Captain']
['he'],['he']
['this'],['thing']
['ofel'],['get']
['of'],['of']
['millionfillfipations'],['milligrams']
['not'],['not']
['the'],['the']
['in'],['in']
['had'],['had']
['fashion'],['fashion']
"[',']","[',']"
['to'],['to']
['that'],['that']
['on'],['own']
['the'],['the']
['me'],['me']
['for'],['for']
['.'],['.']
['her'],['her']
['.'],['.']
['bus'],['bus']
"[',']",[')']
"[',']",['.']
['a'],['a']
['into'],['into']
['which'],['which']
['to'],['to']
['pentry'],['pantry']
['and'],['and']
['misjjected'],['subjected']
['South'],['South']
['the'],['the']
['got'],['got']
"[',']",['I']
['.'],['.']
['a'],['a']
['flichun'],['picture']
['conresed'],['concerned']
['watchinginging'],['watching']
"[',']","[',']"
['The'],['The']
['that'],['trial']
['had'],['had']
['Honey'],['Honey']
['a'],['a']
['mist'],['mist']
['clearer'],['clearer']
"[',']",['.']
['Can'],['Can']
['comeinging'],['coming']
['while'],['spite']
['African'],['Africans']
"[',']",['I']
['has'],['has']
['with'],['with']
['who'],['who']
['his'],['his']
['accearinginginging'],['occurring']
['ups'],['up']
['gultar'],['guitar']
['mother'],['mother']
"[',']","[',']"
['the'],['the']
['exppalasion'],['expansion']
['.'],['.']
['had'],['had']
['thenful'],['thought']
['on'],['own']
['to'],['to']
['Paininin'],['Plain']
['plants'],['plants']
['of'],['of']
['and'],['and']
['his'],['his']
['.'],['.']
"[',']","[',']"
['.'],"[',']"
['.'],['.']
['for'],['feel']
['after'],['other']
['he'],['be']
['another'],['apartheid']
['with'],['with']
['that'],['that']
['with'],['with']
['a'],['a']
['for'],['Rome']
['wunder'],['wonder']
['Ps..'],['Ps.']
['had'],['had']
['Easy'],['Easy']
['free'],['free']
['st.'],['St.']
['Nob'],['Noble']
['of'],['of']
['white'],['white']
['the'],['The']
['clriefer'],['career']
['strere'],['streets']
['high'],['Leigh']
"['""']",['#']
['did'],['did']
['skilled'],['gritted']
['is'],['is']
['it'],['it']
"[',']","[',']"
['seeventenentenen'],['seventeen']
['Mr.'],['Mr.']
['conained'],['convinced']
['single'],['struggle']
['of'],['of']
['of'],['all']
['easily'],['easily']
['the'],['the']
['will'],['will']
['Macmillan'],['Macmillan']
['.'],['.']
['extends'],['extends']
['schoolmaster'],['schoolmaster']
['Sham'],['Shmah']
['is'],['is']
['also'],['also']
['love'],['leave']
['happeled'],['happened']
['stamp'],['stamp']
['a'],['a']
['jourey'],['journey']
['blirilies'],['thirties']
['thenselves'],['themselves']
['.'],['.']
['one'],['one']
['he'],['be']
['Though'],['Though']
['Butgery'],['Buttery']
['asassimilaralated'],['associated']
['frief'],['first']
['next'],['next']
['a'],['one']
['.'],['.']
['was'],['was']
"[',']","[',']"
"[',']",['I']
['and'],['and']
['with'],['with']
['was'],['was']
['.'],['.']
['In'],['Inland']
['Inmakingating'],['lace-making']
['probably'],['probably']
['Doundsinging'],['Vesuvius']
['it'],['it']
['These'],['these']
['Luc'],['Lucia']
['They'],['They']
['Shoots'],['Shouts']
['Board'],['Board']
['it'],['it']
['integing'],['intelligence']
['for'],['for']
"[',']","[',']"
"[',']","[',']"
['againstfulful'],['against']
['.'],['.']
['.'],['.']
"[',']",[')']
['even'],['even']
['regularly'],['regularly']
['Patristrief'],['Patriote']
"[',']",['I']
['fes'],['Press']
['.'],['.']
['hope'],['hope']
['Duke'],['Duke']
['out'],['out']
['so'],['...']
"[',']","[',']"
['Only'],['any']
['rather'],['rather']
['foun'],['from']
['back'],['back']
['too'],['too']
['so'],['so']
['so'],['So']
['.'],['.']
['has'],['has']
"[',']",['.']
['pichrististant'],['prehistoric']
['nerieferer'],['never']
['daughterthenful'],['delightful']
['is'],['in']
['all'],['all']
['Conions'],['Commons']
['their'],['their']
['Said'],['said']
['abent'],['about']
['milliones'],['witness']
"[""Angly's""]","[""Anglesey's""]"
['Los'],['bodies']
['18by'],['1891']
['who'],['who']
['the'],['the']
['of'],['of']
['was'],['was']
['and'],['and']
"[',']","[',']"
['1924'],['1924']
['Members'],['Members']
['slen'],['seen']
"[',']",['.']
['of'],['of']
['flowers'],['flowers']
['In'],['Owen']
['fix'],['fine']
['do'],['does']
"[',']","[',']"
['by'],['by']
['.'],['.']
['presence'],['presence']
"[',']",['.']
['man'],['man']
['to'],['to']
['subidesidilies'],['subsidise']
['.'],['.']
['for'],['for']
['House'],['House']
['you'],['you']
['Parosing'],['Paradise']
['with'],['with']
['days'],['days']
['for'],['for']
['fell'],['fell']
['back'],['back']
['that'],['that']
['sound'],['sound']
['Inconcerter'],['raconteur']
['In'],['It']
['bits'],['sills']
['her'],['her']
['the'],['the']
['West'],['West']
['alleg'],['accept']
['.'],['.']
['shown'],['shown']
['of'],['of']
['a'],['on']
['what'],['what']
['on'],['and']
['so'],['so']
"[',']",['.']
['for'],['too']
['nine'],['nine']
['turned'],['turned']
['floures'],['resource']
['.'],['.']
['controlrolral'],['control']
['led'],['led']
['of'],['of']
['space'],['space']
['a'],['a']
['medocical'],['medical']
['is'],['is']
"[',']",['.']
['to'],['to']
['his'],['his']
['told'],['told']
['the'],['the']
['children'],['children']
['manleged'],['managed']
['childrenener'],['children']
"[',']","[',']"
['and'],['and']
['the'],['the']
['the'],['the']
['a'],['a']
['.'],['-']
['the'],['the']
"['""']",['...']
['demonstrees'],['demonstrated']
['against'],['against']
['declclclres'],['declared']
['jen'],['per']
['he'],['he']
['and'],['and']
['it'],['in']
['ful'],['girl']
['redleglegeyed'],['red-eyed']
['of'],['of']
['back'],['back']
['he'],['he']
"[',']","[',']"
['fulillill'],['fulfil']
['Mr'],['Mr.']
"[',']","[',']"
['bought'],['caught']
['dides'],['sides']
['the'],['the']
['abod'],['about']
['allevleviation'],['alleviation']
['them'],['thumb']
['had'],['had']
['the'],['the']
['lace'],['lace']
"[',']",['1']
['long'],['long']
['suffuss'],['suppress']
"[',']",[')']
['wheelborn'],['wheelbarrow']
['the'],['the']
['then'],['them']
[':'],[':']
['and'],['and']
['bird'],['bird']
['has'],['has']
['usual'],['usual']
['the'],['the']
['beling'],['beating']
['in'],['in']
['area'],['area']
['that'],['that']
['with'],['with']
['In'],['men']
['The'],['The']
['byen'],['you']
['briefels'],['birds']
['centriefres'],['centres']
['Only'],['ous']
['had'],['had']
['then'],['them']
['on'],['and']
['subjectject'],['subject']
['a'],['a']
['and'],['and']
['1931'],['1931']
['smmeded'],['armed']
['welelelcomeone'],['welcome']
['he'],['he']
['to'],['to']
['of'],['of']
['syplplplears'],['symptoms']
['have'],['have']
['.'],['-']
['real'],['real']
['a'],['a']
['ircliririrried'],['included']
['up'],['up']
['little'],['little']
['lpinence'],['repentance']
['Cominginging'],['Coming']
['course'],['COURSE']
['is'],['is']
['a'],['a']
['Labour'],['Labour']
['which'],['which']
['In'],['In']
['simple'],['simple']
['a'],['a']
['after'],['over']
['.'],['.']
['somethingthing'],['something']
['bag'],['bag']
['For'],['Fir']
['a'],['A']
['sheep'],['sheep']
['glolododed'],['quoted']
['industriefies'],['industries']
['bffflflolly'],['beauty']
['turned'],['turned']
['And'],['and']
['simple'],['simple']
['a'],['a']
"[',']","[',']"
['now'],['now']
['who'],['Who']
['the'],['the']
['the'],['the']
['a'],['a']
['isill'],['Bill']
"[',']","[""'""]"
['iririrritilitated'],['irritated']
['while'],['While']
['with'],['with']
['playgrounds'],['play-grounds']
['Julinal'],['Julian']
['necessary'],['necessary']
['units'],['units']
['have'],['have']
['a'],['a']
['of'],['of']
['the'],['the']
['and'],['and']
"[',']","[',']"
['the'],['the']
['it'],['it']
['the'],['the']
['his'],['his']
['they'],['they']
['if'],['if']
['to'],['to']
['turned'],['turned']
['learn'],['leaves']
['the'],['the']
"[',']","[',']"
['the'],['the']
['Said'],['said']
['it'],['it']
['wisp'],['wisp']
['middle'],['middle']
['enough'],['enough']
['to'],['to']
['.'],['.']
['honeypathy'],['homoeopathy']
['shape'],['shape']
['heating'],['heating']
"[',']","[',']"
['a'],['a']
['the'],['the']
['in'],['in']
['disement'],['disarmament']
['drriefels'],['friends']
['cun'],['couple']
['the'],['the']
['spperialising'],['specialising']
['off'],['out']
['while'],['which']
['to'],['to']
"['""']","[""'""]"
['with'],['warmth']
"[',']",['a']
['was'],['has']
['chas'],['chaos']
['with'],['with']
['to'],['to']
['smocelounded'],['produced']
['is'],['is']
['he'],['he']
['to'],['to']
['scrownned'],['scorned']
['.'],['.']
['have'],['have']
['Confolence'],['confidence']
['of'],['of']
['the'],['the']
['in'],['in']
['find'],['find']
['Inererericianan'],['American']
['may'],['may']
['made'],['make']
['flpport'],['support']
['they'],['they']
['of'],['of']
['was'],['was']
['Barter'],['Barton']
['the'],['the']
['the'],['the']
['Nou'],['Mauro']
['.'],['.']
['the'],['the']
['had'],['had']
['of'],['of']
['as'],['as']
['of'],['of']
['will'],['will']
['unears'],['Americans']
['moment'],['movement']
['to'],['to']
['To'],['To']
['.'],['.']
['of'],['of']
['ffrief'],['first']
